time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446600000	17.6903	5.76874	4.96705	0.86903	0.404934	lidar	1.96529	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8324	5.96765	4.93172	0.903554	0.43159	radar	1.06461	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0077	6.15494	4.94369	0.915056	0.419316	lidar	0.761829	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1566	6.36337	4.95734	0.93948	0.423171	radar	0.672387	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2785	6.599	4.98017	0.978468	0.444084	lidar	0.499559	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4095	6.81392	4.97654	1.00692	0.454579	radar	0.237341	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5591	6.94897	4.89749	0.999908	0.42064	lidar	2.22544	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7086	7.15498	4.92967	1.00856	0.398094	radar	0.658614	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9075	7.29101	4.88601	0.983704	0.345942	lidar	4.09057	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9945	7.49631	4.81726	1.02668	0.39044	radar	4.08128	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0854	7.75764	4.86509	1.07249	0.420875	lidar	1.14546	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2063	7.96489	4.86576	1.08715	0.410898	radar	0.295641	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2858	8.18014	4.84533	1.11816	0.423387	lidar	1.38456	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3851	8.39083	4.84687	1.13361	0.40995	radar	2.28197	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.481	8.53844	4.74803	1.13674	0.391116	lidar	3.94166	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5717	8.74774	4.72485	1.16046	0.4009	radar	0.575913	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7347	8.92009	4.70081	1.14361	0.358589	lidar	4.17054	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8074	9.14233	4.67838	1.17872	0.388289	radar	1.02882	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9382	9.36643	4.70929	1.1836	0.371198	lidar	2.97686	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9825	9.58963	4.66206	1.23116	0.421518	radar	2.71955	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0699	9.82852	4.69296	1.25172	0.420593	lidar	0.73968	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1304	10.0769	4.73468	1.2778	0.419878	radar	7.1414	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.178	10.3487	4.79052	1.31506	0.437741	lidar	0.895019	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1931	10.5856	4.76022	1.36492	0.484171	radar	2.92382	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2514	10.8576	4.81941	1.39132	0.4857	lidar	2.01131	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2804	11.1138	4.8494	1.42011	0.486069	radar	4.88327	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3146	11.3521	4.84743	1.44381	0.485431	lidar	0.00111341	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2588	11.6022	4.80774	1.52441	0.579836	radar	10.5893	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3308	11.8419	4.81609	1.5278	0.551132	lidar	4.82433	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3578	12.0756	4.83164	1.53026	0.499717	radar	3.74545	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3443	12.3618	4.89732	1.56783	0.512016	lidar	1.10765	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2935	12.601	4.86559	1.62836	0.574844	radar	3.16462	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3189	12.84	4.85946	1.63993	0.556148	lidar	1.8826	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3063	13.0716	4.8409	1.6662	0.558111	radar	2.10531	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2712	13.285	4.80111	1.69608	0.561248	lidar	1.03163	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2328	13.5199	4.80227	1.72176	0.552274	radar	1.29966	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2124	13.778	4.83137	1.74253	0.544109	lidar	1.31474	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1564	14.0057	4.81422	1.77948	0.56331	radar	0.840543	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.101	14.2604	4.84515	1.80852	0.563533	lidar	0.34649	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0292	14.4895	4.84156	1.8398	0.564902	radar	1.37724	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9204	14.7436	4.88794	1.88329	0.580296	lidar	1.18589	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8543	14.9619	4.86902	1.89914	0.55283	radar	3.41252	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8241	15.1797	4.83119	1.90801	0.533599	lidar	2.18698	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6908	15.3897	4.80907	1.98641	0.639475	radar	7.82377	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6617	15.5781	4.73058	1.99403	0.615156	lidar	3.66529	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5683	15.7834	4.71535	2.01982	0.605436	radar	1.35827	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4645	15.9967	4.71821	2.04925	0.60445	lidar	0.0147602	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3636	16.2051	4.71589	2.06371	0.569236	radar	1.85282	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2543	16.3826	4.67244	2.09358	0.571835	lidar	0.693016	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1365	16.5792	4.66555	2.12321	0.574944	radar	0.274356	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0062	16.7893	4.68776	2.15191	0.574352	lidar	0.139254	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8489	16.9812	4.70212	2.21249	0.64361	radar	6.48878	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6748	17.2162	4.79159	2.24717	0.644044	lidar	1.84457	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5733	17.4209	4.77171	2.22898	0.543674	radar	6.12969	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3594	17.6127	4.8329	2.27634	0.563359	lidar	3.83112	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2233	17.8045	4.82366	2.27835	0.508938	radar	2.32431	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.092	17.9907	4.80544	2.29425	0.499372	lidar	0.905579	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9161	18.1453	4.79042	2.33859	0.536412	radar	2.03355	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7853	18.2879	4.72101	2.35997	0.532237	lidar	1.09882	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6521	18.4691	4.70481	2.36669	0.502859	radar	6.63743	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4576	18.6508	4.75237	2.39441	0.50457	lidar	0.4879	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2769	18.7918	4.73696	2.4302	0.524188	radar	1.78198	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1157	18.9285	4.69802	2.45463	0.523088	lidar	0.324676	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9485	19.0988	4.70592	2.46631	0.500924	radar	3.0261	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7315	19.2146	4.70836	2.50698	0.517271	lidar	2.71717	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5413	19.3679	4.72641	2.53119	0.519945	radar	3.24368	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3161	19.5292	4.7906	2.55681	0.518215	lidar	0.864429	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0932	19.6122	4.77211	2.60864	0.558471	radar	10.0917	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8877	19.7562	4.79596	2.62888	0.549902	lidar	0.770845	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6993	19.881	4.76709	2.63302	0.50046	radar	3.19999	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4684	20.0344	4.83123	2.65062	0.491191	lidar	1.34389	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2566	20.1766	4.85437	2.66157	0.470453	radar	5.66053	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0683	20.3083	4.83883	2.67281	0.457974	lidar	1.83907	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8378	20.3908	4.83834	2.71093	0.482217	radar	2.16271	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6221	20.51	4.84932	2.7275	0.474166	lidar	0.623495	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3852	20.5972	4.86806	2.7643	0.501143	radar	1.29697	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1388	20.6713	4.88348	2.79662	0.508414	lidar	0.729202	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9016	20.7428	4.89269	2.83233	0.530072	radar	0.368447	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6275	20.8064	4.94196	2.86723	0.537806	lidar	1.72515	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.379	20.8374	4.94965	2.92107	0.590468	radar	2.34457	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.133	20.8781	4.94859	2.95441	0.594489	lidar	0.160951	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9011	20.9369	4.93985	2.97555	0.582922	radar	1.7806	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7017	20.9801	4.87981	2.99835	0.577983	lidar	1.94056	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4489	21.021	4.90318	3.0262	0.578649	radar	2.56139	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2022	21.058	4.91361	3.05091	0.573866	lidar	0.148496	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9636	21.0779	4.91023	3.08202	0.581945	radar	0.942661	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7212	21.048	4.88859	3.12605	0.598497	lidar	1.88555	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4742	21.0347	4.88761	3.1613	0.604475	radar	1.07228	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2587	21.0276	4.84579	3.19035	0.604555	lidar	0.693555	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0046	20.9891	4.85783	3.22974	0.61441	radar	4.12477	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7949	20.9504	4.80706	3.26581	0.621867	lidar	0.577068	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.547	20.9498	4.79576	3.26974	0.568259	radar	5.64675	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2654	20.9782	4.87292	3.27261	0.537796	lidar	3.41683	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0266	20.9598	4.8686	3.29142	0.526332	radar	1.02137	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83362	20.9202	4.79822	3.32014	0.531065	lidar	1.67345	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.59958	20.9119	4.76562	3.31759	0.475944	radar	2.29654	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.40726	20.8596	4.70308	3.34727	0.484044	lidar	1.02406	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.18654	20.8177	4.69276	3.36977	0.48427	radar	1.47692	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89285	20.7873	4.79087	3.37854	0.465036	lidar	2.24534	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.67879	20.7074	4.76967	3.41383	0.4821	radar	4.44965	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40217	20.6242	4.84218	3.43956	0.4822	lidar	2.79048	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17371	20.5439	4.84638	3.469	0.492105	radar	0.103794	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.93118	20.4642	4.86734	3.4916	0.489435	lidar	0.127813	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71531	20.3776	4.87069	3.52538	0.512111	radar	3.49869	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.40549	20.3205	4.98845	3.52506	0.480949	lidar	3.45187	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.17337	20.224	4.9866	3.54706	0.475539	radar	0.219507	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.90838	20.1417	5.03596	3.55812	0.460478	lidar	0.661048	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.68278	20.0503	5.01959	3.57393	0.448119	radar	0.48248	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.43474	19.9591	5.04553	3.58668	0.436993	lidar	0.307723	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.21769	19.8655	5.02733	3.60418	0.433231	radar	2.85296	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.9545	19.7723	5.07634	3.61101	0.415974	lidar	0.756974	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.72498	19.6263	5.11836	3.65038	0.450347	radar	1.95753	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.54965	19.5029	5.05101	3.68066	0.460222	lidar	1.42469	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.34835	19.3536	5.04496	3.71442	0.475292	radar	1.76212	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.13538	19.2519	5.03142	3.72473	0.460766	lidar	1.92763	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.94389	19.1403	4.97011	3.73429	0.43514	radar	4.66519	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78233	18.9889	4.91719	3.76943	0.451288	lidar	0.743104	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.57341	18.8387	4.95153	3.79506	0.461609	radar	1.48368	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.39658	18.7068	4.91592	3.81566	0.459688	lidar	1.12191	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.21494	18.5647	4.87222	3.82987	0.43998	radar	1.34494	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.09143	18.4092	4.79028	3.86825	0.460623	lidar	2.0137	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.9072	18.2362	4.86839	3.9079	0.501965	radar	7.19986	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
